l_id,State,City,Category,Location,Type,Best Time to visit,Image_URL
252,Andhra Pradesh,Anantapur,Historical,Lepakshi,Site,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
253,Andhra Pradesh,Kurnool,Natural Wonder,Belum Caves,Cave,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:Andhracoides_gebaueri.tif
254,Andhra Pradesh,Amravati,Religious,Amaravathi Temple,Temple,All,https://images.pexels.com/photos/6198963/pexels-photo-6198963.jpeg?auto=compress&cs=tinysrgb&h=350
255,Andhra Pradesh,Guntur,Wildlife,Uppalapadu Bird Sanctuary,Bird Sanctuary,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
256,Andhra Pradesh,Kadapa,Historical,Gandikota Fort,Fort,Morning,https://images.pexels.com/photos/15746568/pexels-photo-15746568.jpeg?auto=compress&cs=tinysrgb&h=350
257,Andhra Pradesh,Puttaparthi,Religious,Prasanthi Nilayam,Spiritual Center,All,"https://commons.wikimedia.org/wiki/Special:FilePath/File:AUM_symbol,_the_primary_(highest)_name_of_the_God_as_per_the_Vedas.svg"
258,Andhra Pradesh,Vizianagaram,Religious,Simhachalam Temple,Temple,All,https://images.pexels.com/photos/21348185/pexels-photo-21348185.jpeg?auto=compress&cs=tinysrgb&h=350
259,Andhra Pradesh,Visakhapatnam,Recreational,Kailasagiri,Hill,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
260,Andhra Pradesh,Visakhapatnam,Historical,Submarine Museum,Museum,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
261,Andhra Pradesh,Visakhapatnam,Natural Wonder,Borra Caves,Cave,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:Borra_Caves_Info_board.JPG
262,Andhra Pradesh,Visakhapatnam,Historical,War Memorial,War Memorial,All,https://images.pexels.com/photos/28300390/pexels-photo-28300390.jpeg?auto=compress&cs=tinysrgb&h=350
263,Andhra Pradesh,Visakhapatnam,Wildlife,Indira Gandhi Zoological Park,Zoo,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:An_Emu_at_Indira_Gandhi_Zoo_park_in_Visakhapatnam_(1).JPG
264,Andhra Pradesh,Visakhapatnam,Recreational,Matsyadarshini Aquarium,Aquarium,All,https://images.pexels.com/photos/27402087/pexels-photo-27402087.jpeg?auto=compress&cs=tinysrgb&h=350
265,Andhra Pradesh,Visakhapatnam,Cultural,Visakha Museum,Museum,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
266,Sikkim,Gangtok,Historical,Nathula Pass,Hill,Afternoon,https://images.pexels.com/photos/19779526/pexels-photo-19779526.jpeg?auto=compress&cs=tinysrgb&h=350
267,Sikkim,Pelling,Religious,Pemayangtse Monastery,Monastery,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Chains_buried_into_solid_concrete_below.jpg
268,Sikkim,Namchi,Religious,Char Dham,Religious Complex,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:ABX_SHRI_PURUSHOTTAMA_KSHETRA_PURI.jpg
269,Sikkim,Gangtok,Religious,Rumtek Monastery,Monastery,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Ambox_current_red_Americas.svg
270,Sikkim,Ravangla,Cultural,Buddha Park,Park,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Airavata_emblem_white.png
271,Sikkim,Gangtok,Religious,Baba Harbhajan Singh Temple,Temple,All,https://images.pexels.com/photos/11373330/pexels-photo-11373330.jpeg?auto=compress&cs=tinysrgb&h=350
272,Sikkim,Gangtok,Nature,Tsomgo Lake,Lake,Morning,https://images.pexels.com/photos/20519339/pexels-photo-20519339.jpeg?auto=compress&cs=tinysrgb&h=350
273,Assam,Guwahati,Religious,Kamakhya Temple,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Aum_Om_red.svg
274,Assam,Kaziranga,Wildlife,Kaziranga National Park,National Park,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Asian_Elephant_in_Corbett_National_Park.jpg
275,Assam,Guwahati,Nature,Umananda Island,Island,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Assam_close-up.PNG
276,Assam,Sivasagar,Historical,Sivasagar Sivadol,Temple,All,"https://commons.wikimedia.org/wiki/Special:FilePath/File:Carving_depicting_the_Durga_slaying_Mahishasura,_on_the_walls_of_Sibodol_temple,_Sibsagar.jpg"
277,Assam,Majuli,Cultural,Majuli Island,River Island,Morning,https://images.pexels.com/photos/29291198/pexels-photo-29291198.jpeg?auto=compress&cs=tinysrgb&h=350
278,Assam,Manas,Wildlife,Manas National Park,National Park,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Asian_Elephant_in_Corbett_National_Park.jpg
279,Assam,Hajo,Religious,Hayagriva Madhava Temple,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Balabhadra_Subhadra_Jagannath.jpg
280,Assam,Guwahati,Wildlife,Pobitora Wildlife Sanctuary,Wildlife Sanctuary,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
281,Arunachal Pradesh,Tawang,Religious,Tawang Monastery,Monastery,Morning,"https://commons.wikimedia.org/wiki/Special:FilePath/File:""Gaden_Namgyal_Lhatse""_(Tibetan)_was_consecrated_by_Tenzin_Gyatso,_the_14th_Dalai_Lama_of_Tibet_on_15_October_1997_detail,_from-_Tawang_Monastery_100_(22)_(cropped).jpg"
282,Tripura,Agartala,Historical,Ujjayanta Palace,Palace,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
283,Tripura,Dumboor,Nature,Dumboor Lake,Lake,Morning,https://images.pexels.com/photos/28884967/pexels-photo-28884967.jpeg?auto=compress&cs=tinysrgb&h=350
284,Tripura,Unakoti,Historical,Unakoti Rock Carvings,Rock Carvings,Morning,https://images.pexels.com/photos/8719172/pexels-photo-8719172.jpeg?auto=compress&cs=tinysrgb&h=350
285,Chhattisgarh,Bastar,Nature,Chitrakote Falls,Waterfall,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Chitrakot9.JPG
286,Nagaland,Dzükou Valley,Trekking,Dzükou Valley,Valley,Afternoon,https://images.pexels.com/photos/8061236/pexels-photo-8061236.jpeg?auto=compress&cs=tinysrgb&h=350
287,Puducherry,Puducherry,Recreational,Promenade Beach,Beach,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Banner_of_Puducherry.png
288,Puducherry,Auroville,Cultural,Auroville,Township,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:2010_Utopien_arche04.jpg
289,Puducherry,Puducherry,Recreational,Paradise Beach,Beach,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Paradise_beach.JPG
290,Andaman and Nicobar Islands,Port Blair,Historical,Cellular Jail,Landmark,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:A_Cell.JPG
291,Andaman and Nicobar Islands,Havelock Island,Nature,Radhanagar Beach,Beach,Morning,https://images.pexels.com/photos/29294569/pexels-photo-29294569.jpeg?auto=compress&cs=tinysrgb&h=350
292,Andaman and Nicobar Islands,Neil Island,Nature,Bharatpur Beach,Beach,Morning,https://images.pexels.com/photos/2450406/pexels-photo-2450406.jpeg?auto=compress&cs=tinysrgb&h=350
293,Andaman and Nicobar Islands,Baratang Island,Nature,Limestone Caves,Natural Feature,Morning,https://images.pexels.com/photos/18664367/pexels-photo-18664367.jpeg?auto=compress&cs=tinysrgb&h=350
294,Daman and Diu,Diu,Nature,Naida Caves,Cave,Afternoon,https://images.pexels.com/photos/23247571/pexels-photo-23247571.jpeg?auto=compress&cs=tinysrgb&h=350
295,Daman and Diu,Diu,Historical,Diu Fort,Fort,Afternoon,https://images.pexels.com/photos/3030016/pexels-photo-3030016.jpeg?auto=compress&cs=tinysrgb&h=350
296,Jharkhand,Deoghar,Religious,Baba Baidyanath Temple,Temple,All,https://images.pexels.com/photos/11373330/pexels-photo-11373330.jpeg?auto=compress&cs=tinysrgb&h=350
297,Jharkhand,Ranchi,Religious,Pahari Mandir,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:India_Jharkhand_location_map.svg
298,Bihar,Bodh Gaya,Religious,Mahabodhi Temple,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:063_Flower_Design_(9221997322).jpg
299,Bihar,Patna,Wildlife,Sanjay Gandhi Biological Park,Zoo,All,https://images.pexels.com/photos/15164520/pexels-photo-15164520.jpeg?auto=compress&cs=tinysrgb&h=350
300,Bihar,Patna,Religious,Takhat Shri Harimandir Ji Patna Sahib,Gurudwara,All,https://images.pexels.com/photos/9347652/pexels-photo-9347652.jpeg?auto=compress&cs=tinysrgb&h=350
301,Bihar,Patna,Cultural,Budhha Smriti Park,Park,All,https://images.pexels.com/photos/9802859/pexels-photo-9802859.jpeg?auto=compress&cs=tinysrgb&h=350
302,Haryana,Gurugram,Entertainment,Kingdom of Dreams,Entertainment,Afternoon,"https://commons.wikimedia.org/wiki/Special:FilePath/File:Culture_Gully_and_Nautanki_Mahal_auditorium,_Kingdom_of_Dreams,_Gurgaon.jpg"
303,Haryana,Gurugram,Shopping,Ambience Mall,Mall,Afternoon,https://images.pexels.com/photos/13907326/pexels-photo-13907326.jpeg?auto=compress&cs=tinysrgb&h=350
304,Haryana,Gurugram,Entertainment,DLF CyberHub,Commercial Complex,Afternoon,https://images.pexels.com/photos/15231862/pexels-photo-15231862.jpeg?auto=compress&cs=tinysrgb&h=350
305,Delhi,New Delhi,Religious,Gurudwara Bangla Sahib,Gurudwara,All,https://images.pexels.com/photos/14388684/pexels-photo-14388684.jpeg?auto=compress&cs=tinysrgb&h=350
306,Uttarakhand,Kedarnath,Religious,Kedarnath,Temple,All,"https://commons.wikimedia.org/wiki/Special:FilePath/File:AUM_symbol,_the_primary_(highest)_name_of_the_God_as_per_the_Vedas.svg"
307,Uttar Pradesh,Noida,Shopping,DLF Mall of India,Mall,All,https://images.pexels.com/photos/20367178/pexels-photo-20367178.jpeg?auto=compress&cs=tinysrgb&h=350
308,Uttar Pradesh,Greater Noida,Shopping,The Grand Venice Mall,Mall,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Ambox_important.svg
309,Karnataka,Bengaluru,Entertainment,Wonderla Amusement Park,Amusement Park,All,https://images.unsplash.com/photo-1722573783471-a240b1bc1a7f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxXb25kZXJsYSUyMEFtdXNlbWVudCUyMFBhcmt8ZW58MHx8fHwxNzMxMTQ2OTY3fDA&ixlib=rb-4.0.3&q=80&w=1080
310,Odisha,Bhubaneswar,Wildlife,Nandankanan Zoological Park,Zoo,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:Caribou_from_Wagon_Trails.jpg
311,Karnataka,Bengaluru,Shopping,Orion Mall,Mall,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Bangalore_Palace.jpg
312,Telangana,Hyderabad,Shopping,Inorbit Mall Cyberabad,Mall,All,https://images.pexels.com/photos/27919181/pexels-photo-27919181.jpeg?auto=compress&cs=tinysrgb&h=350
313,Delhi,New Delhi,Historical,Jama Masjid,Mosque,All,https://images.pexels.com/photos/3163677/pexels-photo-3163677.jpeg?auto=compress&cs=tinysrgb&h=350
314,Tamil Nadu,Rameswaram,Religious,Ramanathaswamy Temple,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:43Rameswaram_The_Great_Corridor.jpg
315,Uttar Pradesh,Greater Noida,Sports,Buddh International Circuit,Race Track,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Alonso_Buddh_2011.jpg
316,Uttar Pradesh,Lucknow,Shopping,Phoenix Palassio,Mall,All,https://images.pexels.com/photos/26447936/pexels-photo-26447936.jpeg?auto=compress&cs=tinysrgb&h=350
317,Kerala,Kochi,Shopping,LuLu International Shopping Mall,Mall,All,https://images.pexels.com/photos/6827337/pexels-photo-6827337.jpeg?auto=compress&cs=tinysrgb&h=350
318,Delhi,New Delhi,Cultural,Rail Museum,Museum,Morning,https://images.pexels.com/photos/29006471/pexels-photo-29006471.jpeg?auto=compress&cs=tinysrgb&h=350
319,Meghalaya,Cherrapunji,Nature,Living Root Bridge,Natural Feature,Morning,https://images.pexels.com/photos/18158726/pexels-photo-18158726.jpeg?auto=compress&cs=tinysrgb&h=350
320,Gujarat,Gandhinagar,Religious,Akshardham,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Disambig_gray.svg
321,Uttar Pradesh,Agra,Historical,Agra Fort,Fort,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:AgraFortColumn.jpg
322,Madhya Pradesh,Bhopal,Cultural,Madhya Pradesh Tribal Museum,Museum,All,https://images.pexels.com/photos/9540962/pexels-photo-9540962.jpeg?auto=compress&cs=tinysrgb&h=350
323,Rajasthan,Jaipur,Historical,City Palace,Palace,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Disambig_gray.svg
324,Rajasthan,Jaipur,Historical,Albert Hall Museum,Museum,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:A_Jain_muni.jpg
